State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
48,453,14,3724 North Hills Dr,Texas,Travis,Austin,Parts per billion,4.718182,20.8,19,19,Parts per million,0.016542,0.027,9,25,Parts per billion,0.625,0.9,17,0.0,Parts per million,0.066667,0.2,20,2.0,2013-11-17,2013,11
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,Parts per billion,18.541667,35.0,18,33,Parts per million,0.017875,0.034,9,29,Parts per billion,0.916667,3.0,19,4.0,Parts per million,0.241667,0.5,23,6.0,2006-01-17,2006,1
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,4.93913,9.0,0,8,Parts per million,0.02825,0.035,8,30,Parts per billion,0.577273,1.9,8,1.0,Parts per million,0.1,0.1,0,1.0,2010-11-10,2010,11
9,9,27,1JAMES STREET,Connecticut,New Haven,New Haven,Parts per billion,19.083333,32.0,15,30,Parts per million,0.030292,0.048,10,44,Parts per billion,3.5375,16.7,14,23.0,Parts per million,0.35,0.4,3,5.0,2014-05-26,2014,5
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,21.26087,33.0,18,31,Parts per million,0.008292,0.021,9,18,Parts per billion,0.478261,1.0,5,1.0,Parts per million,1.1625,1.7,8,19.0,2011-12-17,2011,12
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,17.53913,32.4,10,30,Parts per million,0.031917,0.059,10,50,Parts per billion,0.322727,0.7,10,0.0,Parts per million,0.279167,0.4,10,5.0,2011-06-21,2011,6
80,2,3,"13891 CAJEME, LA MESA",Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana,Parts per billion,14.565217,33.0,0,31,Parts per million,0.020625,0.032,9,27,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.575,0.9,2,10.0,2006-04-09,2006,4
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,21.5,40.0,0,38,Parts per million,0.037333,0.055,10,47,Parts per billion,0.125,2.0,11,3.0,Parts per million,1.083333,1.2,0,14.0,2000-07-24,2000,7
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,Parts per billion,21.0,48.0,6,45,Parts per million,0.020542,0.033,13,28,Parts per billion,3.363636,17.0,11,24.0,Parts per million,0.741667,1.1,8,13.0,2006-10-09,2006,10
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,Parts per billion,5.829167,14.3,2,13,Parts per million,0.026083,0.032,8,27,Parts per billion,0.366667,0.4,2,0.0,Parts per million,0.166667,0.3,0,3.0,2011-11-15,2011,11
39,61,40,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,Parts per billion,16.458333,35.0,7,33,Parts per million,0.039,0.059,11,64,Parts per billion,0.922727,2.8,7,3.0,Parts per million,0.295833,0.5,0,6.0,2014-09-26,2014,9
6,87,3, Center St,California,Santa Cruz,Davenport,Parts per billion,4.434783,12.0,17,11,Parts per million,0.018042,0.03,8,25,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.3,0.3,0,3.0,2007-08-28,2007,8
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,25.304348,39.0,20,37,Parts per million,0.014458,0.037,10,31,Parts per billion,1.130435,2.0,0,3.0,Parts per million,0.533333,0.9,23,10.0,2005-12-18,2005,12
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,12.883333,40.3,21,38,Parts per million,0.026375,0.053,9,49,Parts per billion,1.3875,1.8,9,1.0,Parts per million,0.4625,0.5,3,6.0,2014-08-27,2014,8
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,0.782609,9.0,23,8,Parts per million,0.035667,0.055,9,47,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3125,0.4,0,5.0,2004-09-19,2004,9
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,2.478261,5.0,4,5,Parts per million,0.02075,0.023,7,19,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2,0.2,0,2.0,2009-06-09,2009,6
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,9.0,21.0,6,20,Parts per million,0.023833,0.039,9,36,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.05,0.1,7,1.0,2013-12-04,2013,12
39,61,40,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,Parts per billion,14.208333,21.0,7,20,Parts per million,0.011091,0.014,0,13,Parts per billion,1.879167,3.6,2,4.0,Parts per million,0.2625,0.3,9,3.0,2014-12-08,2014,12
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,38.73913,47.0,18,44,Parts per million,0.005,0.014,8,13,Parts per billion,1.391304,2.0,2,3.0,Parts per million,0.795833,1.1,3,13.0,2015-12-19,2015,12
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,4.068421,7.1,21,7,Parts per million,0.033158,0.04,11,34,Parts per billion,0.726316,0.8,1,0.0,Parts per million,0.2375,0.3,12,3.0,2012-02-29,2012,2
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,0.0,0.0,0,0,Parts per million,0.027667,0.032,18,27,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2,0.2,0,2.0,2001-07-29,2001,7
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,Parts per billion,27.0,37.0,14,35,Parts per million,0.012958,0.016,0,14,Parts per billion,1.8625,6.8,12,9.0,Parts per million,0.36,0.5,11,6.0,2013-02-22,2013,2
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,9.879167,15.2,5,14,Parts per million,0.024333,0.034,0,29,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.208333,0.3,0,3.0,2011-04-18,2011,4
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,20.478261,28.0,22,26,Parts per million,0.004125,0.011,9,9,Parts per billion,1.652174,20.0,10,29.0,Parts per million,0.541667,0.9,23,10.0,2002-11-26,2002,11
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,4.166667,17.0,7,16,Parts per million,0.04125,0.048,11,44,Parts per billion,0.041667,1.0,16,1.0,Parts per million,0.1,0.1,0,1.0,2013-03-01,2013,3
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,10.763636,35.9,21,33,Parts per million,0.021792,0.039,11,36,Parts per billion,1.756522,4.2,15,6.0,Parts per million,0.333333,0.6,22,7.0,2013-05-10,2013,5
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,Parts per billion,12.636364,26.0,22,25,Parts per million,0.035583,0.049,9,42,Parts per billion,1.338095,4.4,7,6.0,Parts per million,0.3375,0.4,0,5.0,2011-06-19,2011,6
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,36.478261,48.0,22,45,Parts per million,0.00275,0.006,4,5,Parts per billion,0.217391,5.0,5,7.0,Parts per million,0.933333,2.9,23,33.0,2001-01-12,2001,1
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,21.869565,49.0,20,46,Parts per million,0.017667,0.039,9,33,Parts per billion,0.078261,0.7,20,0.0,Parts per million,0.816667,1.4,23,16.0,2000-02-19,2000,2
34,7,2,266 Spruce Street,New Jersey,Camden,Camden,Parts per billion,9.625,21.0,6,20,Parts per million,0.042542,0.065,11,67,Parts per billion,1.166667,3.0,21,4.0,Parts per million,0.2,0.2,0,2.0,2012-07-27,2012,7
48,141,58,5050A Yvette Drive,Texas,El Paso,El Paso,Parts per billion,7.458333,31.0,5,29,Parts per million,0.046625,0.06,10,51,Parts per billion,0.208333,1.0,5,1.0,Parts per million,0.229167,0.4,7,5.0,2003-06-03,2003,6
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,16.26087,30.0,23,28,Parts per million,0.032125,0.056,11,47,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.320833,0.4,11,5.0,2007-05-12,2007,5
42,71,7,ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,Pennsylvania,Lancaster,Lancaster,Parts per billion,7.636364,15.0,5,14,Parts per million,0.034042,0.04,10,34,Parts per billion,2.636364,9.0,21,13.0,Parts per million,0.254167,0.3,0,3.0,2006-04-05,2006,4
49,35,3006,"1675 SOUTH 600 EAST, SALT LAKE CITY",Utah,Salt Lake,Salt Lake City,Parts per billion,20.0,42.0,0,40,Parts per million,0.020292,0.04,10,34,Parts per billion,0.3875,0.7,1,0.0,Parts per million,0.5,0.7,3,8.0,2012-03-04,2012,3
6,83,2011,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,Parts per billion,11.217391,30.0,21,28,Parts per million,0.020125,0.032,0,27,Parts per billion,0.521739,5.0,3,7.0,Parts per million,0.320833,0.5,21,6.0,2001-02-13,2001,2
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,Parts per billion,21.75,47.0,17,44,Parts per million,0.0185,0.03,0,25,Parts per billion,7.0,14.0,17,20.0,Parts per million,0.116667,0.4,18,5.0,2002-01-14,2002,1
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,Parts per billion,33.318182,54.0,17,51,Parts per million,0.013,0.029,8,25,Parts per billion,2.370833,4.7,1,6.0,Parts per million,0.9625,1.7,3,19.0,2012-11-11,2012,11
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,8.25,20.0,21,19,Parts per million,0.014875,0.032,9,27,Parts per billion,1.75,2.0,0,3.0,Parts per million,0.270833,0.3,0,3.0,2010-09-10,2010,9
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,9.027273,23.6,6,22,Parts per million,0.034292,0.054,9,50,Parts per billion,0.157143,0.5,13,0.0,Parts per million,0.25,0.3,0,3.0,2016-04-20,2016,4
6,87,3, Center St,California,Santa Cruz,Davenport,Parts per billion,1.826087,10.0,22,9,Parts per million,0.023208,0.027,9,23,Parts per billion,1.043478,2.0,20,3.0,Parts per million,0.241667,0.3,13,3.0,2005-06-26,2005,6
42,3,10,CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,Pennsylvania,Allegheny,Pittsburgh,Parts per billion,21.5,38.0,6,36,Parts per million,0.02575,0.048,11,41,Parts per billion,5.791667,10.0,10,14.0,Parts per million,0.1,0.3,2,3.0,2005-06-06,2005,6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112",California,San Diego,San Diego,Parts per billion,12.695652,30.0,9,28,Parts per million,0.030458,0.038,17,32,Parts per billion,5.304348,6.0,0,9.0,Parts per million,0.6125,0.8,9,9.0,2004-10-12,2004,10
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,Parts per billion,5.956522,12.0,21,11,Parts per million,0.0095,0.015,0,13,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.125,0.2,18,2.0,2006-08-29,2006,8
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,Parts per billion,4.375,7.0,0,7,Parts per million,0.025917,0.036,9,31,Parts per billion,2.625,35.0,17,50.0,Parts per million,0.5,0.5,0,6.0,2007-07-08,2007,7
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,3.478261,7.0,5,7,Parts per million,0.023542,0.032,9,27,Parts per billion,1.130435,3.0,2,4.0,Parts per million,0.170833,0.2,0,2.0,2011-09-07,2011,9
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,4.208333,10.0,21,9,Parts per million,0.021417,0.029,9,25,Parts per billion,0.083333,1.0,20,1.0,Parts per million,0.4,0.5,20,6.0,2003-11-03,2003,11
40,109,1037,2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),Oklahoma,Oklahoma,Oklahoma City,Parts per billion,4.25,11.0,21,10,Parts per million,0.021167,0.029,0,27,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.104167,0.2,23,2.0,2013-03-17,2013,3
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,18.565217,30.0,8,28,Parts per million,0.010375,0.021,9,18,Parts per billion,0.954545,2.0,7,3.0,Parts per million,0.6375,1.1,9,13.0,2001-11-13,2001,11
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,20.956522,49.0,7,46,Parts per million,0.048042,0.065,15,67,Parts per billion,0.565217,2.0,7,3.0,Parts per million,0.2,0.3,5,3.0,2002-07-02,2002,7
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,16.5,44.0,22,42,Parts per million,0.027125,0.051,11,43,Parts per billion,3.833333,10.0,21,14.0,Parts per million,0.254167,0.4,2,5.0,2005-05-17,2005,5
6,75,6,"100 WHITNEY YOUNG CIRCLE, SAN FRANCISCO",California,San Francisco,San Francisco,Parts per billion,7.173913,17.0,6,16,Parts per million,0.023292,0.028,11,24,Parts per billion,0.086957,1.0,8,1.0,Parts per million,0.0,0.0,0,0.0,2005-05-19,2005,5
42,73,15,CROTON ST & JEFFERSON ST.,Pennsylvania,Lawrence,New Castle,Parts per billion,4.333333,10.0,19,9,Parts per million,0.023708,0.044,10,37,Parts per billion,2.708333,7.0,10,10.0,Parts per million,0.470833,0.6,0,7.0,2008-08-31,2008,8
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,13.647059,32.0,9,30,Parts per million,0.021333,0.034,20,29,Parts per billion,1.1875,3.0,9,4.0,Parts per million,0.266667,0.5,10,6.0,2008-12-18,2008,12
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,29.0,60.0,5,57,Parts per million,0.026333,0.036,9,31,Parts per billion,5.043478,6.0,0,9.0,Parts per million,0.8125,1.2,4,14.0,2011-03-30,2011,3
42,3,10,CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,Pennsylvania,Allegheny,Pittsburgh,Parts per billion,9.541667,17.0,6,16,Parts per million,0.019958,0.027,12,23,Parts per billion,8.416667,20.0,12,29.0,Parts per million,0.345833,0.4,0,5.0,2010-08-24,2010,8
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,6.130435,8.0,13,8,Parts per million,0.044792,0.054,9,46,Parts per billion,1.090909,2.0,12,3.0,Parts per million,0.3375,0.4,0,5.0,2002-06-15,2002,6
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,Parts per billion,2.8,4.6,17,4,Parts per million,0.017208,0.028,0,24,Parts per billion,0.008333,0.1,14,0.0,Parts per million,0.15,0.2,12,2.0,2010-12-02,2010,12
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,4.384615,8.0,20,8,Parts per million,0.023188,0.026,9,22,Parts per billion,0.916667,2.0,11,3.0,Parts per million,0.355556,0.4,15,5.0,2003-10-27,2003,10
17,31,4002,1820 S. 51ST AVE.,Illinois,Cook,Cicero,Parts per billion,25.791667,54.0,0,51,Parts per million,0.029917,0.037,5,31,Parts per billion,5.0,6.0,2,9.0,Parts per million,0.470833,0.6,1,7.0,2009-04-19,2009,4
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,10.304348,22.0,6,21,Parts per million,0.020458,0.024,11,20,Parts per billion,2.181818,9.0,21,13.0,Parts per million,0.279167,0.4,13,5.0,2005-11-09,2005,11
37,183,14,3801 SPRING FOREST RD.,North Carolina,Wake,Raleigh,Parts per billion,6.530435,22.9,21,21,Parts per million,0.023708,0.042,10,39,Parts per billion,0.36087,2.8,8,3.0,Parts per million,0.3,0.4,22,5.0,2014-08-27,2014,8
42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,Parts per billion,3.0,13.0,23,12,Parts per million,0.025375,0.035,8,30,Parts per billion,2.0,2.0,0,3.0,Parts per million,0.220833,0.3,0,3.0,2007-10-28,2007,10
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.0,2.0,8,2,Parts per million,0.03675,0.04,0,37,Parts per billion,0.043478,1.0,2,1.0,Parts per million,0.2,0.2,0,2.0,2015-01-23,2015,1
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,1.217391,3.0,4,3,Parts per million,0.034208,0.039,7,36,Parts per billion,0.086957,1.0,2,1.0,Parts per million,0.329167,0.4,17,5.0,2015-05-27,2015,5
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,6.066667,8.4,7,8,Parts per million,0.0325,0.044,19,41,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2,0.2,0,2.0,2013-05-15,2013,5
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,18.833333,39.0,19,37,Parts per million,0.015167,0.036,10,31,Parts per billion,3.791667,19.0,17,27.0,Parts per million,0.566667,0.8,22,9.0,2005-10-17,2005,10
40,109,1037,2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),Oklahoma,Oklahoma,Oklahoma City,Parts per billion,5.227273,10.0,6,9,Parts per million,0.041917,0.055,11,51,Parts per billion,0.083333,1.0,0,1.0,Parts per million,0.308333,0.5,3,6.0,2014-04-11,2014,4
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,8.478261,18.0,1,17,Parts per million,0.019208,0.027,11,23,Parts per billion,1.409091,3.0,9,4.0,Parts per million,0.366667,0.5,7,6.0,2004-10-17,2004,10
24,33,30,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",Maryland,Prince George's,Beltsville,Parts per billion,6.879167,14.3,5,13,Parts per million,0.045833,0.075,10,100,Parts per billion,0.425,2.1,7,3.0,Parts per million,0.2,0.2,0,2.0,2012-07-06,2012,7
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,Parts per billion,1.379167,3.9,9,3,Parts per million,0.045583,0.056,11,47,Parts per billion,0.8125,1.0,2,1.0,Parts per million,0.195833,0.2,0,2.0,2012-05-21,2012,5
49,35,3006,"1675 SOUTH 600 EAST, SALT LAKE CITY",Utah,Salt Lake,Salt Lake City,Parts per billion,16.190476,39.0,6,37,Parts per million,0.027042,0.042,9,36,Parts per billion,0.390476,0.7,6,0.0,Parts per million,0.25,0.4,7,5.0,2012-03-21,2012,3
36,5,83,200TH STREET AND SOUTHERN BLVD Harding Lab,New York,Bronx,New York,Parts per billion,18.875,38.0,22,36,Parts per million,0.031083,0.043,10,36,Parts per billion,4.833333,11.0,22,16.0,Parts per million,0.466667,0.5,8,6.0,2003-04-24,2003,4
32,31,16,"301 A STATE STREET, RENO, NV 89502",Nevada,Washoe,Reno,Parts per billion,12.975,32.4,23,30,Parts per million,0.024167,0.039,9,36,Parts per billion,0.208333,0.4,7,0.0,Parts per million,0.241667,0.4,23,5.0,2013-02-09,2013,2
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,2.869565,6.0,21,6,Parts per million,0.0325,0.041,9,35,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.875,0.9,0,10.0,2008-07-11,2008,7
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,Parts per billion,4.958333,12.0,20,11,Parts per million,0.028042,0.052,10,44,Parts per billion,2.875,8.0,8,11.0,Parts per million,0.3125,0.4,1,5.0,2005-07-04,2005,7
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,14.875,40.0,22,38,Parts per million,0.027375,0.047,10,40,Parts per billion,1.75,4.0,23,6.0,Parts per million,0.570833,0.7,23,8.0,2005-04-10,2005,4
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,6.5,33.0,19,31,Parts per million,0.018125,0.03,8,25,Parts per billion,6.125,11.0,18,16.0,Parts per million,0.05,0.2,19,2.0,2006-05-14,2006,5
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,20.833333,33.0,0,31,Parts per million,0.021042,0.031,9,26,Parts per billion,4.708333,6.0,0,9.0,Parts per million,1.0,2.3,3,26.0,2002-03-01,2002,3
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,8.818182,30.0,0,28,Parts per million,0.015083,0.023,8,19,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.354167,0.5,0,6.0,2004-10-31,2004,10
44,7,1010,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,Parts per billion,7.129167,15.6,21,14,Parts per million,0.034917,0.041,9,38,Parts per billion,0.954167,2.1,22,3.0,Parts per million,0.2,0.2,0,2.0,2014-02-25,2014,2
51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,Parts per billion,5.277273,8.8,6,8,Parts per million,0.033375,0.039,14,36,Parts per billion,0.333333,1.0,5,1.0,Parts per million,0.233333,0.3,4,3.0,2014-03-18,2014,3
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,14.775,29.9,23,27,Parts per million,0.028125,0.045,11,42,Parts per billion,0.847826,1.5,22,1.0,Parts per million,0.470833,0.7,0,8.0,2014-03-10,2014,3
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,Parts per billion,33.875,48.0,19,45,Parts per million,0.003792,0.011,9,9,Parts per billion,1.241667,2.1,8,3.0,Parts per million,0.708333,1.0,23,11.0,2013-10-30,2013,10
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,Parts per billion,10.833333,22.0,23,21,Parts per million,0.017917,0.043,10,36,Parts per billion,2.666667,12.0,16,17.0,Parts per million,0.0,0.0,0,0.0,2003-09-16,2003,9
6,19,8,"3425 N FIRST ST, FRESNO",California,Fresno,Fresno,Parts per billion,25.304348,56.0,21,53,Parts per million,0.047125,0.098,10,156,Parts per billion,3.608696,6.0,7,9.0,Parts per million,0.395833,0.6,23,7.0,2009-09-11,2009,9
48,201,1039,4514 1/2 Durant St,Texas,Harris,Deer Park,Parts per billion,4.041667,8.9,7,8,Parts per million,0.014625,0.03,10,25,Parts per billion,0.316667,4.0,12,6.0,Parts per million,0.079167,0.1,0,1.0,2012-09-06,2012,9
36,81,124,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,Parts per billion,19.891667,33.5,23,31,Parts per million,0.013458,0.02,8,19,Parts per billion,0.195833,0.7,9,0.0,Parts per million,0.191667,0.3,21,3.0,2015-12-17,2015,12
51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,Parts per billion,2.891667,9.1,21,8,Parts per million,0.013917,0.02,9,19,Parts per billion,0.204167,1.2,21,1.0,Parts per million,0.183333,0.2,0,2.0,2013-07-06,2013,7
41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,Parts per billion,7.583333,14.0,17,13,Parts per million,0.035708,0.043,9,36,Parts per billion,0.913043,2.0,6,3.0,Parts per million,0.3,0.3,0,3.0,2008-04-29,2008,4
42,73,15,CROTON ST & JEFFERSON ST.,Pennsylvania,Lawrence,New Castle,Parts per billion,20.916667,38.0,23,36,Parts per million,0.032667,0.055,12,47,Parts per billion,17.083333,84.0,10,105.0,Parts per million,0.795833,0.9,9,10.0,2004-05-06,2004,5
18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),Parts per billion,20.5,48.0,0,45,Parts per million,0.048167,0.076,11,101,Parts per billion,5.826087,25.0,10,36.0,Parts per million,0.520833,0.7,3,8.0,2005-06-21,2005,6
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,8.541667,18.0,21,17,Parts per million,0.044625,0.085,10,124,Parts per billion,0.291667,2.0,14,3.0,Parts per million,0.4125,0.5,21,6.0,2010-08-11,2010,8
17,31,4201,750 DUNDEE ROAD,Illinois,Cook,Northbrook,Parts per billion,27.75,37.0,2,35,Parts per million,0.006792,0.017,22,14,Parts per billion,3.375,8.0,15,11.0,Parts per million,0.383333,0.4,2,5.0,2009-02-09,2009,2
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,11.818182,24.0,18,23,Parts per million,0.023375,0.038,10,32,Parts per billion,7.958333,21.0,12,30.0,Parts per million,1.004167,1.3,11,15.0,2004-07-27,2004,7
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,Parts per billion,6.086957,13.0,5,12,Parts per million,0.038083,0.045,7,38,Parts per billion,0.181818,1.0,13,1.0,Parts per million,0.283333,0.3,0,3.0,2004-06-21,2004,6
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,Parts per billion,8.369565,13.7,22,12,Parts per million,0.014792,0.029,9,27,Parts per billion,0.177273,0.4,5,0.0,Parts per million,0.341667,0.4,0,5.0,2014-12-13,2014,12
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,8.727273,15.8,21,14,Parts per million,0.038375,0.042,8,39,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2375,0.3,7,3.0,2013-04-16,2013,4
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,34.478261,52.0,8,49,Parts per million,0.022,0.054,10,46,Parts per billion,1.478261,4.0,8,6.0,Parts per million,0.741667,1.1,10,13.0,2005-08-29,2005,8
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,18.954545,26.0,19,25,Parts per million,0.009083,0.024,9,20,Parts per billion,1.454545,5.0,16,7.0,Parts per million,0.575,1.1,5,13.0,2002-01-06,2002,1
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,4.2375,9.4,5,8,Parts per million,0.017833,0.032,10,27,Parts per billion,0.579167,3.3,13,4.0,Parts per million,0.2125,0.3,7,3.0,2013-08-13,2013,8
48,201,1039,4514 1/2 Durant St,Texas,Harris,Deer Park,Parts per billion,15.258333,26.9,9,25,Parts per million,0.0245,0.044,11,41,Parts per billion,0.729167,2.6,11,3.0,Parts per million,0.420833,0.7,8,8.0,2015-01-28,2015,1
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,Parts per billion,19.15,42.4,9,40,Parts per million,0.02125,0.037,15,31,Parts per billion,1.208696,2.3,9,3.0,Parts per million,0.491667,0.9,11,10.0,2012-01-27,2012,1
